"";"Emre Can";"Felix Nmecha";"Gregor Kobel";"Ian Maatsen";"Jadon Sancho";"Jamie Bynoe-Gittens";"Julian Brandt";"Julian Ryerson";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Salih Ozcan";"Sebastien Haller"
"Emre Can";0;1;3;6;2;0;2;8;4;8;0;10;2;11;0;1
"Felix Nmecha";1;0;0;2;1;0;0;1;0;1;0;0;0;4;0;0
"Gregor Kobel";2;0;0;3;0;0;1;6;0;1;0;11;0;9;2;0
"Ian Maatsen";10;2;2;0;20;1;4;0;2;3;1;5;2;28;1;0
"Jadon Sancho";3;2;0;14;0;0;5;7;0;2;0;4;0;2;0;0
"Jamie Bynoe-Gittens";1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
"Julian Brandt";2;0;1;2;5;1;0;2;0;1;0;2;0;1;0;1
"Julian Ryerson";8;1;6;0;7;1;2;0;10;2;0;21;2;2;0;0
"Karim Adeyemi";1;1;0;2;2;0;0;6;0;2;0;2;0;2;0;0
"Marcel Sabitzer";4;0;2;3;1;0;3;3;2;0;0;4;1;3;0;0
"Marco Reus";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"Mats Hummels";13;1;5;11;4;0;1;20;1;3;1;0;1;20;2;0
"Niclas Fullkrug";1;1;0;0;2;0;1;0;2;0;0;0;0;1;0;0
"Nico Schlotterbeck";13;3;17;19;5;3;1;3;4;6;0;13;1;0;0;2
"Salih Ozcan";0;0;0;2;0;0;0;2;0;0;2;1;0;2;0;0
"Sebastien Haller";0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
