"";"Alvaro Morata";"Angel Correa";"Antoine Griezmann";"Axel Witsel";"Cesar Azpilicueta";"Jan Oblak";"Jose Gimenez";"Koke";"Marcos Llorente";"Nahuel Molina";"Pablo Barrios ";"Rodrigo de Paul";"Rodrigo Riquelme";"Samuel Lino";"Saul Niguez";"Stefan Savic"
"Alvaro Morata";0;0;3;1;0;0;0;1;2;1;0;0;0;1;0;0
"Angel Correa";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"Antoine Griezmann";0;0;0;0;1;0;2;4;3;1;2;2;0;8;0;0
"Axel Witsel";1;0;1;0;1;0;2;1;2;4;1;2;0;0;0;0
"Cesar Azpilicueta";2;0;4;0;0;2;1;1;1;1;0;2;0;9;0;0
"Jan Oblak";0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
"Jose Gimenez";1;0;0;2;6;4;0;1;1;0;0;3;0;0;0;0
"Koke";4;2;4;2;2;0;2;0;1;2;0;3;0;3;0;0
"Marcos Llorente";2;0;3;1;0;0;1;3;0;7;2;2;0;2;0;0
"Nahuel Molina";3;0;3;0;0;1;2;5;4;0;0;1;0;0;0;0
"Pablo Barrios ";0;0;1;0;0;0;2;2;1;0;0;0;0;0;0;0
"Rodrigo de Paul";0;0;2;0;3;0;2;3;0;1;0;0;0;5;0;0
"Rodrigo Riquelme";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Samuel Lino";1;0;10;0;5;1;0;1;4;0;0;6;0;0;0;0
"Saul Niguez";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Stefan Savic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
