"";"Alexander Meyer";"Donyell Malen";"Emre Can";"Ian Maatsen";"Jadon Sancho";"Julian Brandt";"Julian Ryerson";"Marcel Sabitzer";"Marco Reus";"Marius Wolf";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Salih Ozcan";"Youssoufa Moukoko"
"Alexander Meyer";0;0;4;1;1;0;1;0;0;0;6;0;16;0;0
"Donyell Malen";0;0;3;0;0;0;3;2;2;0;1;0;0;0;0
"Emre Can";1;5;0;7;3;1;6;4;1;1;8;1;3;1;2
"Ian Maatsen";2;2;5;0;4;3;0;0;0;0;1;2;4;0;0
"Jadon Sancho";0;0;3;4;0;0;1;2;3;0;0;0;3;0;0
"Julian Brandt";0;0;1;3;0;0;0;1;0;2;1;1;0;2;0
"Julian Ryerson";5;5;3;1;4;0;0;3;1;0;13;1;0;0;1
"Marcel Sabitzer";0;4;2;2;3;2;1;0;0;1;2;1;1;0;0
"Marco Reus";0;1;2;0;2;0;3;1;0;0;1;1;0;0;0
"Marius Wolf";0;0;1;0;0;0;0;1;0;0;1;0;0;0;1
"Mats Hummels";13;2;3;2;0;2;8;2;1;0;0;0;3;3;0
"Niclas Fullkrug";0;2;0;0;0;0;1;1;1;0;0;0;0;0;0
"Nico Schlotterbeck";9;0;4;8;2;2;0;1;1;0;2;0;0;0;0
"Salih Ozcan";0;0;2;0;0;2;1;0;0;0;0;0;0;0;1
"Youssoufa Moukoko";0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
