"";"Christian Pulisic";"Davide Calabria";"Fikayo Tomori";"Malick Thiaw";"Mike Maignan";"Olivier Giroud";"Pierre Kalulu";"Rade Krunic";"Rafael Leao";"Simon Kjaer";"Theo Hernandez";"Tijjani Reijnders";"Tommaso Pobega";"Yacine Adli";"Yunus Musah"
"Christian Pulisic";0;0;1;0;0;2;1;1;2;0;1;0;0;0;1
"Davide Calabria";2;0;2;0;2;0;0;0;0;1;0;1;1;1;1
"Fikayo Tomori";0;3;0;2;1;1;2;0;2;0;2;3;1;0;2
"Malick Thiaw";0;0;0;0;5;0;0;0;1;0;4;0;0;0;0
"Mike Maignan";0;0;1;2;0;0;2;0;0;0;1;0;0;0;1
"Olivier Giroud";0;0;1;0;0;0;1;0;3;0;0;1;0;0;3
"Pierre Kalulu";5;0;2;2;1;3;0;1;1;0;0;1;0;0;0
"Rade Krunic";0;0;2;3;0;1;0;0;1;0;2;1;0;0;0
"Rafael Leao";0;0;0;0;0;1;1;0;0;0;4;2;1;0;3
"Simon Kjaer";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"Theo Hernandez";0;0;2;1;1;1;0;3;6;0;0;4;0;0;3
"Tijjani Reijnders";3;0;3;1;0;1;1;1;6;0;1;0;0;0;1
"Tommaso Pobega";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Yacine Adli";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"Yunus Musah";3;1;2;1;0;0;2;2;4;0;2;1;0;0;0
