"";"Aaron Wan-Bissaka";"Alejandro Garnacho";"Andre Onana";"Anthony Martial";"Antony";"Bruno Fernandes";"Diogo Dalot";"Facundo Pellistri";"Harry Maguire";"Kobbie Mainoo";"Luke Shaw";"Rasmus Hojlund";"Scott McTominay";"Sofyan Amrabat";"Victor Lindelof"
"Aaron Wan-Bissaka";0;0;1;1;8;3;0;0;6;1;0;1;6;0;0
"Alejandro Garnacho";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"Andre Onana";0;0;0;0;1;1;0;0;5;1;1;0;1;1;5
"Anthony Martial";1;0;0;0;3;0;0;0;1;0;1;0;3;0;0
"Antony";7;0;0;2;0;4;5;1;2;0;0;0;3;0;0
"Bruno Fernandes";1;2;1;2;4;0;0;1;1;1;6;2;1;0;1
"Diogo Dalot";0;0;0;1;2;1;0;0;0;0;0;0;0;0;0
"Facundo Pellistri";0;0;0;0;0;2;0;0;0;0;0;0;1;0;2
"Harry Maguire";4;0;3;1;1;2;0;0;0;2;0;0;2;5;0
"Kobbie Mainoo";1;0;0;0;1;0;0;0;0;0;3;0;2;0;1
"Luke Shaw";0;5;0;2;0;5;0;4;1;1;0;1;1;4;4
"Rasmus Hojlund";1;0;1;0;0;2;0;0;0;0;1;0;0;0;0
"Scott McTominay";2;0;1;2;7;3;0;0;1;0;1;0;0;2;0
"Sofyan Amrabat";3;0;3;0;0;2;0;0;2;0;2;1;2;0;1
"Victor Lindelof";0;0;4;1;0;2;0;0;1;1;6;1;0;2;0
