"";"Adrien Thomasson";"Angelo Fulgini";"Brice Samba";"Deiver Machado";"Elye Wahi";"Facundo Medina";"Florian Sotoca";"Jonathan Gradit";"Kevin Danso";"Massadio Haidara";"Morgan Guilavogui";"Nampalys Mendy";"Neil El Aynaoui";"Przemyslaw Frankowski";"Salis Samed";"Wesley Said"
"Adrien Thomasson";0;0;0;3;1;3;2;0;3;0;0;3;0;5;1;0
"Angelo Fulgini";0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1
"Brice Samba";0;0;0;4;0;9;1;3;1;1;0;2;0;0;1;0
"Deiver Machado";5;0;3;0;1;7;5;0;1;0;0;4;0;0;4;0
"Elye Wahi";1;0;0;1;0;0;0;0;1;0;0;2;0;4;2;0
"Facundo Medina";3;2;6;4;2;0;3;3;4;4;0;4;0;1;11;0
"Florian Sotoca";1;3;0;2;1;0;0;5;2;0;1;0;0;8;2;0
"Jonathan Gradit";0;0;7;0;0;2;3;0;1;0;1;2;0;7;3;0
"Kevin Danso";2;1;3;1;1;5;5;2;0;0;0;3;0;1;1;1
"Massadio Haidara";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2
"Morgan Guilavogui";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"Nampalys Mendy";4;0;0;5;2;7;0;0;0;0;0;0;0;4;2;0
"Neil El Aynaoui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Przemyslaw Frankowski";10;0;0;1;2;0;9;4;2;0;0;1;0;0;5;0
"Salis Samed";1;0;4;6;0;6;5;4;2;0;0;4;0;2;0;1
"Wesley Said";0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0
