"";"Alan Varela";"Andre Franco";"David Carmo";"Diogo Costa";"Francisco Conceicao";"Galeno";"Goncalo Borges";"Ivan Jaime";"Joao Mario";"Jorge Sanchez";"Mehdi Taremi";"Nico Gonzalez";"Pepe";"Stephen Eustaquio";"Wendell";"Zaidu Sanusi"
"Alan Varela";0;3;10;1;0;0;0;2;3;2;2;1;7;2;3;1
"Andre Franco";3;0;4;1;0;1;0;0;2;0;3;0;9;1;2;2
"David Carmo";3;3;0;8;0;1;1;2;1;0;1;0;24;8;15;8
"Diogo Costa";0;0;13;0;0;0;0;0;1;0;0;0;14;1;3;3
"Francisco Conceicao";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Galeno";1;1;3;0;0;0;0;3;0;0;0;0;0;6;3;1
"Goncalo Borges";0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0
"Ivan Jaime";1;1;2;0;0;4;0;0;2;0;0;0;2;3;1;0
"Joao Mario";5;4;0;0;0;0;0;3;0;0;1;0;16;3;0;0
"Jorge Sanchez";3;0;0;3;0;0;0;0;0;0;2;2;4;0;0;0
"Mehdi Taremi";1;2;0;0;0;2;0;0;1;2;0;0;4;0;0;0
"Nico Gonzalez";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"Pepe";9;10;14;13;1;0;1;1;22;7;6;0;0;9;1;1
"Stephen Eustaquio";6;3;9;1;0;1;1;4;2;0;1;0;10;0;3;1
"Wendell";0;3;14;3;0;7;3;2;0;0;0;0;2;3;0;0
"Zaidu Sanusi";1;1;2;0;0;6;0;1;0;0;0;0;1;4;0;0
