"";"Alhassan Yusuf";"Arbnor Muja";"Arthur Vermeeren";"Chidera Ejuke";"George Ilenikhena";"Gyrano Kerk";"Jelle Bataille";"Jurgen Ekkelenkamp";"Kobe Corbanie";"Michel-Ange Balikwisha";"Owen Wijndal";"Ritchie De Laet";"Senne Lammens";"Soumaila Coulibaly";"Van Den Bosch";"Vincent Janssen"
"Alhassan Yusuf";0;1;2;2;1;1;5;1;3;3;3;2;1;2;4;1
"Arbnor Muja";1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"Arthur Vermeeren";4;1;0;2;0;1;2;0;1;1;2;0;4;2;2;0
"Chidera Ejuke";0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"George Ilenikhena";1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
"Gyrano Kerk";3;0;0;0;1;0;1;2;0;0;0;1;0;0;0;0
"Jelle Bataille";1;0;3;2;1;3;0;0;0;0;0;0;2;3;1;0
"Jurgen Ekkelenkamp";0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0
"Kobe Corbanie";2;2;0;0;0;2;0;0;0;0;0;0;1;1;4;1
"Michel-Ange Balikwisha";0;0;1;0;1;0;0;0;0;0;3;1;0;0;0;0
"Owen Wijndal";8;0;2;0;0;0;0;1;0;2;0;0;2;8;1;0
"Ritchie De Laet";1;0;0;0;1;4;0;0;0;1;0;0;1;0;4;0
"Senne Lammens";1;0;3;0;0;0;1;0;0;0;2;1;0;3;5;0
"Soumaila Coulibaly";2;1;1;1;0;1;3;0;1;0;10;0;9;0;3;0
"Van Den Bosch";0;0;1;0;1;4;1;1;0;0;0;0;10;7;0;0
"Vincent Janssen";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
