"";"Alejandro Garnacho";"Andre Onana";"Anthony Martial";"Bruno Fernandes";"Casemiro";"Christian Eriksen";"Diogo Dalot";"Facundo Pellistri";"Lisandro Martinez";"Marcus Rashford";"Rasmus Hojlund";"Scott McTominay";"Sergio Reguilon";"Victor Lindelof"
"Alejandro Garnacho";0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Andre Onana";0;0;0;1;1;1;2;0;2;0;0;0;1;8
"Anthony Martial";0;0;0;0;1;0;0;0;1;1;0;0;0;0
"Bruno Fernandes";0;1;0;0;5;3;3;3;2;9;1;1;3;3
"Casemiro";0;0;0;3;0;2;1;4;5;5;2;2;3;3
"Christian Eriksen";0;0;0;3;3;0;1;0;5;1;1;0;3;7
"Diogo Dalot";0;2;0;7;3;1;0;6;1;2;2;1;0;10
"Facundo Pellistri";0;0;0;2;3;3;6;0;0;0;0;1;0;2
"Lisandro Martinez";0;2;0;5;6;6;2;0;0;5;1;0;3;8
"Marcus Rashford";1;0;3;6;2;4;2;0;3;0;1;0;10;1
"Rasmus Hojlund";0;0;0;1;1;1;0;0;0;2;0;0;0;0
"Scott McTominay";0;0;0;0;0;0;0;0;0;1;0;0;3;0
"Sergio Reguilon";2;4;0;2;2;1;2;0;2;11;1;0;0;3
"Victor Lindelof";0;9;0;8;4;6;11;1;11;1;0;0;2;0
