"";"Abdulkerim Bardakci";"Angelino";"Baris Yilmaz";"Dries Mertens";"Fernando Muslera";"Hakim Ziyech";"Kerem Akturkoglu";"Kerem Demirbay";"Lucas Torreira";"Mateus Tete";"Mauro Icardi";"Sacha Boey";"Sergio Oliveira";"Tanguy Ndombele";"Victor Nelsson";"Wilfried Zaha"
"Abdulkerim Bardakci";0;18;0;1;5;2;1;8;7;0;0;2;4;2;17;2
"Angelino";17;0;0;2;0;1;9;3;5;0;0;0;6;2;1;11
"Baris Yilmaz";0;1;0;0;0;0;0;0;1;3;0;0;1;1;0;0
"Dries Mertens";0;0;0;0;0;0;2;0;0;0;3;2;0;0;1;0
"Fernando Muslera";8;5;0;0;0;0;0;2;3;0;0;1;0;0;9;0
"Hakim Ziyech";1;1;0;0;0;0;2;3;0;0;0;4;0;0;4;0
"Kerem Akturkoglu";2;2;0;0;0;1;0;0;2;1;2;1;0;0;0;0
"Kerem Demirbay";5;3;0;1;2;0;1;0;2;0;1;3;0;0;5;0
"Lucas Torreira";6;6;1;2;1;4;4;3;0;4;4;8;6;0;2;0
"Mateus Tete";2;1;1;0;0;0;1;0;3;0;0;5;1;1;0;1
"Mauro Icardi";0;1;1;2;0;0;3;0;0;0;0;0;0;0;1;0
"Sacha Boey";1;1;1;0;1;8;2;4;12;8;1;0;1;3;15;0
"Sergio Oliveira";4;4;0;0;1;0;2;0;6;1;0;3;0;0;1;4
"Tanguy Ndombele";2;0;2;0;0;0;0;0;2;2;0;3;1;0;0;1
"Victor Nelsson";20;1;0;1;14;6;1;2;4;1;0;11;1;0;0;0
"Wilfried Zaha";3;1;2;0;0;0;0;0;4;1;0;0;2;2;0;0
