"";"Donyell Malen";"Emre Can";"Felix Nmecha";"Gregor Kobel";"Jamie Bynoe-Gittens";"Julian Brandt";"Julian Ryerson";"Karim Adeyemi";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Ramy Bensebaini";"Salih Ozcan";"Youssoufa Moukoko"
"Donyell Malen";0;4;0;1;0;0;1;0;2;0;4;3;12;5;0
"Emre Can";2;0;0;2;0;7;4;1;1;4;0;5;7;7;0
"Felix Nmecha";0;3;0;0;1;0;0;0;0;0;0;0;0;0;0
"Gregor Kobel";0;2;0;0;0;0;5;0;0;14;0;8;0;5;0
"Jamie Bynoe-Gittens";0;0;2;0;0;0;0;2;0;0;0;0;2;2;0
"Julian Brandt";2;5;0;1;0;0;9;0;3;1;0;1;0;4;0
"Julian Ryerson";0;10;2;5;0;10;0;8;2;7;3;2;0;2;0
"Karim Adeyemi";0;2;0;0;1;0;5;0;1;1;0;1;1;0;0
"Marco Reus";2;0;0;0;0;1;1;1;0;1;2;1;1;1;0
"Mats Hummels";4;6;1;6;0;5;13;0;1;0;0;4;5;3;1
"Niclas Fullkrug";3;2;0;0;0;3;1;0;0;1;0;0;1;3;0
"Nico Schlotterbeck";4;3;0;9;2;1;1;0;1;6;2;0;14;3;0
"Ramy Bensebaini";17;1;1;7;7;5;0;0;1;0;2;11;0;14;1
"Salih Ozcan";6;4;2;2;2;2;2;0;0;7;2;12;14;0;0
"Youssoufa Moukoko";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
