"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Eddie Nketiah";"Gabriel Jesus";"Gabriel Magalhaes";"Gabriel Martinelli";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Martin Odegaard";"Oleksandr Zinchenko";"Reiss Nelson";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;1;1;6;0;0;0;1;1;1;1;7;0;2;0;4
"Bukayo Saka";0;0;0;4;0;8;1;1;0;0;1;2;0;0;4;0
"David Raya";0;0;0;2;0;0;2;0;0;1;0;1;0;0;1;2
"Declan Rice";5;3;0;0;0;2;5;6;4;0;2;11;6;0;7;7
"Eddie Nketiah";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"Gabriel Jesus";1;2;1;2;0;0;2;0;0;0;6;1;2;1;1;0
"Gabriel Magalhaes";1;0;2;9;0;1;0;7;3;0;4;2;7;0;1;8
"Gabriel Martinelli";1;1;0;2;0;0;3;0;5;1;2;2;0;0;1;3
"Jakub Kiwior";1;0;0;6;0;1;3;3;0;0;2;1;0;1;0;2
"Jorginho";1;0;1;0;1;2;0;1;1;0;0;2;0;2;0;1
"Kai Havertz";0;1;0;3;0;0;6;8;0;1;0;3;4;0;0;0
"Martin Odegaard";3;3;0;7;0;2;5;0;2;3;1;0;2;1;4;6
"Oleksandr Zinchenko";0;0;2;7;0;3;3;2;0;0;2;3;0;0;1;2
"Reiss Nelson";3;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
"Takehiro Tomiyasu";0;7;1;4;0;2;1;0;0;0;1;4;0;0;0;0
"William Saliba";4;2;6;6;0;1;11;1;1;2;1;2;1;0;1;0
