"";"Alhassan Yusuf";"Anthony Valencia";"Arbnor Muja";"Arthur Vermeeren";"George Ilenikhena";"Jean Butez";"Jelle Bataille";"Jurgen Ekkelenkamp";"Mandela Keita";"Michel-Ange Balikwisha";"Owen Wijndal";"Soumaila Coulibaly";"Toby Alderweireld";"Van Den Bosch";"Vincent Janssen"
"Alhassan Yusuf";0;0;1;0;0;2;2;0;0;1;0;1;2;1;0
"Anthony Valencia";1;0;0;0;0;0;0;0;1;1;0;0;1;0;0
"Arbnor Muja";1;0;0;2;0;1;5;2;4;0;2;1;4;0;2
"Arthur Vermeeren";1;0;5;0;0;1;4;1;2;4;2;6;2;0;3
"George Ilenikhena";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Jean Butez";0;0;0;4;0;0;5;2;3;0;1;9;7;0;0
"Jelle Bataille";1;2;10;2;0;13;0;1;3;3;0;3;12;1;3
"Jurgen Ekkelenkamp";0;0;1;0;0;0;2;0;2;3;1;1;5;0;2
"Mandela Keita";0;1;2;1;0;1;1;2;0;2;4;6;7;0;1
"Michel-Ange Balikwisha";1;1;2;2;0;0;5;0;0;0;7;5;1;0;1
"Owen Wijndal";0;0;4;5;0;2;1;3;1;4;0;10;1;0;2
"Soumaila Coulibaly";0;1;2;4;0;15;4;1;8;4;8;0;21;1;1
"Toby Alderweireld";1;2;2;4;1;7;24;1;3;0;0;16;0;0;1
"Van Den Bosch";0;0;0;0;0;2;1;0;0;0;0;1;0;0;0
"Vincent Janssen";1;0;4;2;0;0;2;3;3;0;0;1;3;0;0
