"";"Andreas Cornelius";"Christian Sorensen";"Denis Vavro";"Diogo Goncalves";"Elias Achouri";"Elias Jelert";"Jordan Larsson";"Kamil Grabara";"Kevin Diks";"Magnus Mattsson";"Mohamed Elyounoussi";"Oscar Hojlund";"Rasmus Falk";"Scott McKenna";"Viktor Claesson"
"Andreas Cornelius";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Christian Sorensen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Denis Vavro";0;0;0;0;0;0;0;3;2;0;3;0;1;1;1
"Diogo Goncalves";0;0;0;0;3;1;0;0;2;0;0;0;1;1;1
"Elias Achouri";1;0;0;0;0;0;0;0;1;0;2;0;2;0;1
"Elias Jelert";0;0;4;0;2;0;0;1;0;2;0;0;4;0;1
"Jordan Larsson";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"Kamil Grabara";0;0;1;0;1;0;0;0;6;0;0;0;2;5;0
"Kevin Diks";0;0;1;1;0;4;0;1;0;1;0;0;2;3;0
"Magnus Mattsson";0;0;1;0;0;2;0;0;1;0;1;0;1;0;0
"Mohamed Elyounoussi";0;1;0;0;0;2;0;0;0;1;0;0;0;1;1
"Oscar Hojlund";0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
"Rasmus Falk";1;0;2;1;1;3;1;1;0;1;3;0;0;2;0
"Scott McKenna";1;0;1;2;0;3;0;3;1;3;0;0;2;0;1
"Viktor Claesson";0;0;0;0;1;1;0;0;0;0;2;0;0;0;0
