"";"Ederson";"Erling Haaland";"Jack Grealish";"Jeremy Doku";"John Stones";"Josko Gvardiol";"Kalvin Phillips";"Kyle Walker";"Mateo Kovacic";"Matheus Nunes";"Nathan Ake";"Oscar Bobb";"Phil Foden";"Rico Lewis";"Ruben Dias"
"Ederson";0;0;0;0;3;5;0;8;2;1;4;0;0;3;6
"Erling Haaland";0;0;0;0;0;0;0;0;2;1;0;0;2;0;0
"Jack Grealish";0;1;0;4;2;8;1;1;2;7;2;0;4;2;2
"Jeremy Doku";0;0;4;0;0;3;0;0;0;1;0;0;0;1;0
"John Stones";2;0;0;0;0;7;0;9;7;6;0;0;4;4;6
"Josko Gvardiol";4;0;16;1;6;0;4;0;11;6;4;2;0;1;8
"Kalvin Phillips";2;0;1;0;0;2;0;0;1;2;1;0;1;6;6
"Kyle Walker";4;0;1;0;11;0;0;0;1;6;3;0;10;6;18
"Mateo Kovacic";1;2;6;0;7;3;1;1;0;5;2;0;0;0;12
"Matheus Nunes";1;0;1;2;4;2;4;11;4;0;2;3;10;11;9
"Nathan Ake";1;1;2;3;0;7;3;3;3;2;0;0;1;2;4
"Oscar Bobb";0;0;0;0;0;0;0;0;2;1;1;0;2;0;0
"Phil Foden";0;1;3;0;1;0;2;5;1;10;1;0;0;8;4
"Rico Lewis";0;2;4;1;3;1;3;5;1;6;1;1;9;0;16
"Ruben Dias";11;0;2;1;5;14;1;20;6;15;6;0;4;17;0
