"";"Andreas Cornelius";"Denis Vavro";"Diogo Goncalves";"Elias Achouri";"Elias Jelert";"Kamil Grabara";"Kevin Diks";"Lukas Lerager";"Mohamed Elyounoussi";"Nicolai Boilesen";"Oscar Hojlund";"Peter Ankersen";"Rasmus Falk";"Viktor Claesson"
"Andreas Cornelius";0;0;0;0;0;0;0;1;1;0;0;0;0;1
"Denis Vavro";0;0;0;0;1;1;0;2;1;0;0;2;3;1
"Diogo Goncalves";0;0;0;1;4;1;2;1;1;0;0;1;2;2
"Elias Achouri";0;0;3;0;1;0;0;1;0;0;0;0;3;4
"Elias Jelert";1;1;5;6;0;0;2;0;6;1;0;1;4;2
"Kamil Grabara";0;1;0;0;0;0;3;0;0;0;0;1;0;0
"Kevin Diks";0;1;3;1;3;2;0;2;0;0;0;2;1;1
"Lukas Lerager";1;0;2;0;0;0;2;0;4;1;0;4;2;1
"Mohamed Elyounoussi";0;1;1;1;2;0;1;2;0;0;0;3;1;1
"Nicolai Boilesen";2;0;0;0;0;0;0;0;0;0;0;0;0;0
"Oscar Hojlund";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Peter Ankersen";0;1;1;0;0;2;1;4;2;0;0;0;2;2
"Rasmus Falk";0;4;1;5;5;3;0;3;2;0;0;2;0;1
"Viktor Claesson";1;1;2;3;6;0;0;4;5;0;0;2;3;0
