"";"Alvaro Morata";"Angel Correa";"Antoine Griezmann";"Axel Witsel";"Jan Oblak";"Javi Galan";"Koke";"Marcos Llorente";"Mario Hermoso";"Nahuel Molina";"Rodrigo de Paul";"Rodrigo Riquelme";"Saul Niguez";"Stefan Savic"
"Alvaro Morata";0;0;0;0;0;0;3;1;1;0;3;0;1;0
"Angel Correa";0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Antoine Griezmann";3;2;0;1;0;1;3;4;3;9;10;3;2;1
"Axel Witsel";0;0;2;0;6;1;12;0;10;3;8;1;0;9
"Jan Oblak";0;0;0;3;0;1;0;0;3;2;0;3;0;1
"Javi Galan";1;0;1;1;1;0;8;0;2;0;1;0;0;1
"Koke";2;0;10;15;0;4;0;2;7;4;17;1;3;9
"Marcos Llorente";0;2;4;0;0;0;2;0;0;4;4;0;0;0
"Mario Hermoso";2;0;1;4;2;4;9;1;0;0;6;2;2;2
"Nahuel Molina";3;1;11;3;0;0;9;6;0;0;6;0;0;7
"Rodrigo de Paul";2;0;10;4;1;3;12;7;3;7;0;3;0;5
"Rodrigo Riquelme";0;1;3;0;0;0;2;0;1;0;4;0;0;0
"Saul Niguez";0;0;2;0;0;2;3;0;1;1;1;0;0;1
"Stefan Savic";0;0;1;7;7;0;7;0;3;13;1;0;0;0
